[Mon Apr 03 15:18:23.760596 2017] [:error] [pid 24205] [client 120.29.64.219:54226] PHP Fatal error:  Uncaught UnexpectedValueException: The stream or file "/var/www/html/dashboardv2/storage/logs/laravel.log" could not be opened: failed to open stream: Permission denied in /var/www/html/dashboardv2/vendor/monolog/monolog/src/Monolog/Handler/StreamHandler.php:97\nStack trace:\n#0 /var/www/html/dashboardv2/vendor/monolog/monolog/src/Monolog/Handler/AbstractProcessingHandler.php(37): Monolog\\Handler\\StreamHandler->write(Array)\n#1 /var/www/html/dashboardv2/vendor/monolog/monolog/src/Monolog/Logger.php(336): Monolog\\Handler\\AbstractProcessingHandler->handle(Array)\n#2 /var/www/html/dashboardv2/vendor/monolog/monolog/src/Monolog/Logger.php(615): Monolog\\Logger->addRecord(400, Object(ErrorException), Array)\n#3 /var/www/html/dashboardv2/vendor/laravel/framework/src/Illuminate/Log/Writer.php(202): Monolog\\Logger->error(Object(ErrorException), Array)\n#4 /var/www/html/dashboardv2/vendor/laravel/framework/src/Illuminate/Log/Writer.php(113): Illuminate\\Log\\Writer->writeLog('error', Object(ErrorException), Array)\n#5 /var/www/ in /var/www/html/dashboardv2/vendor/monolog/monolog/src/Monolog/Handler/StreamHandler.php on line 97
[Mon Apr 03 15:18:23.761311 2017] [:error] [pid 24205] [client 120.29.64.219:54226] PHP Fatal error:  Uncaught UnexpectedValueException: The stream or file "/var/www/html/dashboardv2/storage/logs/laravel.log" could not be opened: failed to open stream: Permission denied in /var/www/html/dashboardv2/vendor/monolog/monolog/src/Monolog/Handler/StreamHandler.php:97\nStack trace:\n#0 /var/www/html/dashboardv2/vendor/monolog/monolog/src/Monolog/Handler/AbstractProcessingHandler.php(37): Monolog\\Handler\\StreamHandler->write(Array)\n#1 /var/www/html/dashboardv2/vendor/monolog/monolog/src/Monolog/Logger.php(336): Monolog\\Handler\\AbstractProcessingHandler->handle(Array)\n#2 /var/www/html/dashboardv2/vendor/monolog/monolog/src/Monolog/Logger.php(615): Monolog\\Logger->addRecord(400, Object(Symfony\\Component\\Debug\\Exception\\FatalErrorException), Array)\n#3 /var/www/html/dashboardv2/vendor/laravel/framework/src/Illuminate/Log/Writer.php(202): Monolog\\Logger->error(Object(Symfony\\Component\\Debug\\Exception\\FatalErrorException), Array)\n#4 /var/www/html/dashboardv2/vendor/laravel/framework/src/Illuminate/Log/Writer.php(113): Illumi in /var/www/html/dashboardv2/vendor/monolog/monolog/src/Monolog/Handler/StreamHandler.php on line 97
[Mon Apr 03 15:18:35.496164 2017] [:error] [pid 24208] [client 120.29.64.219:54242] PHP Fatal error:  Uncaught UnexpectedValueException: The stream or file "/var/www/html/dashboardv2/storage/logs/laravel.log" could not be opened: failed to open stream: Permission denied in /var/www/html/dashboardv2/vendor/monolog/monolog/src/Monolog/Handler/StreamHandler.php:97\nStack trace:\n#0 /var/www/html/dashboardv2/vendor/monolog/monolog/src/Monolog/Handler/AbstractProcessingHandler.php(37): Monolog\\Handler\\StreamHandler->write(Array)\n#1 /var/www/html/dashboardv2/vendor/monolog/monolog/src/Monolog/Logger.php(336): Monolog\\Handler\\AbstractProcessingHandler->handle(Array)\n#2 /var/www/html/dashboardv2/vendor/monolog/monolog/src/Monolog/Logger.php(615): Monolog\\Logger->addRecord(400, Object(UnexpectedValueException), Array)\n#3 /var/www/html/dashboardv2/vendor/laravel/framework/src/Illuminate/Log/Writer.php(202): Monolog\\Logger->error(Object(UnexpectedValueException), Array)\n#4 /var/www/html/dashboardv2/vendor/laravel/framework/src/Illuminate/Log/Writer.php(113): Illuminate\\Log\\Writer->writeLog('error', Object(UnexpectedValueE in /var/www/html/dashboardv2/vendor/monolog/monolog/src/Monolog/Handler/StreamHandler.php on line 97, referer: http://dashboardv2.wah.ph/login
[Mon Apr 03 15:18:35.496580 2017] [:error] [pid 24208] [client 120.29.64.219:54242] PHP Fatal error:  Uncaught UnexpectedValueException: The stream or file "/var/www/html/dashboardv2/storage/logs/laravel.log" could not be opened: failed to open stream: Permission denied in /var/www/html/dashboardv2/vendor/monolog/monolog/src/Monolog/Handler/StreamHandler.php:97\nStack trace:\n#0 /var/www/html/dashboardv2/vendor/monolog/monolog/src/Monolog/Handler/AbstractProcessingHandler.php(37): Monolog\\Handler\\StreamHandler->write(Array)\n#1 /var/www/html/dashboardv2/vendor/monolog/monolog/src/Monolog/Logger.php(336): Monolog\\Handler\\AbstractProcessingHandler->handle(Array)\n#2 /var/www/html/dashboardv2/vendor/monolog/monolog/src/Monolog/Logger.php(615): Monolog\\Logger->addRecord(400, Object(Symfony\\Component\\Debug\\Exception\\FatalErrorException), Array)\n#3 /var/www/html/dashboardv2/vendor/laravel/framework/src/Illuminate/Log/Writer.php(202): Monolog\\Logger->error(Object(Symfony\\Component\\Debug\\Exception\\FatalErrorException), Array)\n#4 /var/www/html/dashboardv2/vendor/laravel/framework/src/Illuminate/Log/Writer.php(113): Illumi in /var/www/html/dashboardv2/vendor/monolog/monolog/src/Monolog/Handler/StreamHandler.php on line 97, referer: http://dashboardv2.wah.ph/login
[Mon Apr 03 15:18:53.576517 2017] [:error] [pid 24205] [client 120.29.64.219:54243] PHP Fatal error:  Uncaught UnexpectedValueException: The stream or file "/var/www/html/dashboardv2/storage/logs/laravel.log" could not be opened: failed to open stream: Permission denied in /var/www/html/dashboardv2/vendor/monolog/monolog/src/Monolog/Handler/StreamHandler.php:97\nStack trace:\n#0 /var/www/html/dashboardv2/vendor/monolog/monolog/src/Monolog/Handler/AbstractProcessingHandler.php(37): Monolog\\Handler\\StreamHandler->write(Array)\n#1 /var/www/html/dashboardv2/vendor/monolog/monolog/src/Monolog/Logger.php(336): Monolog\\Handler\\AbstractProcessingHandler->handle(Array)\n#2 /var/www/html/dashboardv2/vendor/monolog/monolog/src/Monolog/Logger.php(615): Monolog\\Logger->addRecord(400, Object(UnexpectedValueException), Array)\n#3 /var/www/html/dashboardv2/vendor/laravel/framework/src/Illuminate/Log/Writer.php(202): Monolog\\Logger->error(Object(UnexpectedValueException), Array)\n#4 /var/www/html/dashboardv2/vendor/laravel/framework/src/Illuminate/Log/Writer.php(113): Illuminate\\Log\\Writer->writeLog('error', Object(UnexpectedValueE in /var/www/html/dashboardv2/vendor/monolog/monolog/src/Monolog/Handler/StreamHandler.php on line 97, referer: http://dashboardv2.wah.ph/login
[Mon Apr 03 15:18:53.576968 2017] [:error] [pid 24205] [client 120.29.64.219:54243] PHP Fatal error:  Uncaught UnexpectedValueException: The stream or file "/var/www/html/dashboardv2/storage/logs/laravel.log" could not be opened: failed to open stream: Permission denied in /var/www/html/dashboardv2/vendor/monolog/monolog/src/Monolog/Handler/StreamHandler.php:97\nStack trace:\n#0 /var/www/html/dashboardv2/vendor/monolog/monolog/src/Monolog/Handler/AbstractProcessingHandler.php(37): Monolog\\Handler\\StreamHandler->write(Array)\n#1 /var/www/html/dashboardv2/vendor/monolog/monolog/src/Monolog/Logger.php(336): Monolog\\Handler\\AbstractProcessingHandler->handle(Array)\n#2 /var/www/html/dashboardv2/vendor/monolog/monolog/src/Monolog/Logger.php(615): Monolog\\Logger->addRecord(400, Object(Symfony\\Component\\Debug\\Exception\\FatalErrorException), Array)\n#3 /var/www/html/dashboardv2/vendor/laravel/framework/src/Illuminate/Log/Writer.php(202): Monolog\\Logger->error(Object(Symfony\\Component\\Debug\\Exception\\FatalErrorException), Array)\n#4 /var/www/html/dashboardv2/vendor/laravel/framework/src/Illuminate/Log/Writer.php(113): Illumi in /var/www/html/dashboardv2/vendor/monolog/monolog/src/Monolog/Handler/StreamHandler.php on line 97, referer: http://dashboardv2.wah.ph/login
[Mon Apr 03 15:19:01.835350 2017] [:error] [pid 24212] [client 120.29.64.219:54244] PHP Fatal error:  Uncaught UnexpectedValueException: The stream or file "/var/www/html/dashboardv2/storage/logs/laravel.log" could not be opened: failed to open stream: Permission denied in /var/www/html/dashboardv2/vendor/monolog/monolog/src/Monolog/Handler/StreamHandler.php:97\nStack trace:\n#0 /var/www/html/dashboardv2/vendor/monolog/monolog/src/Monolog/Handler/AbstractProcessingHandler.php(37): Monolog\\Handler\\StreamHandler->write(Array)\n#1 /var/www/html/dashboardv2/vendor/monolog/monolog/src/Monolog/Logger.php(336): Monolog\\Handler\\AbstractProcessingHandler->handle(Array)\n#2 /var/www/html/dashboardv2/vendor/monolog/monolog/src/Monolog/Logger.php(615): Monolog\\Logger->addRecord(400, Object(ErrorException), Array)\n#3 /var/www/html/dashboardv2/vendor/laravel/framework/src/Illuminate/Log/Writer.php(202): Monolog\\Logger->error(Object(ErrorException), Array)\n#4 /var/www/html/dashboardv2/vendor/laravel/framework/src/Illuminate/Log/Writer.php(113): Illuminate\\Log\\Writer->writeLog('error', Object(ErrorException), Array)\n#5 /var/www/ in /var/www/html/dashboardv2/vendor/monolog/monolog/src/Monolog/Handler/StreamHandler.php on line 97
[Mon Apr 03 15:19:01.835935 2017] [:error] [pid 24212] [client 120.29.64.219:54244] PHP Fatal error:  Uncaught UnexpectedValueException: The stream or file "/var/www/html/dashboardv2/storage/logs/laravel.log" could not be opened: failed to open stream: Permission denied in /var/www/html/dashboardv2/vendor/monolog/monolog/src/Monolog/Handler/StreamHandler.php:97\nStack trace:\n#0 /var/www/html/dashboardv2/vendor/monolog/monolog/src/Monolog/Handler/AbstractProcessingHandler.php(37): Monolog\\Handler\\StreamHandler->write(Array)\n#1 /var/www/html/dashboardv2/vendor/monolog/monolog/src/Monolog/Logger.php(336): Monolog\\Handler\\AbstractProcessingHandler->handle(Array)\n#2 /var/www/html/dashboardv2/vendor/monolog/monolog/src/Monolog/Logger.php(615): Monolog\\Logger->addRecord(400, Object(Symfony\\Component\\Debug\\Exception\\FatalErrorException), Array)\n#3 /var/www/html/dashboardv2/vendor/laravel/framework/src/Illuminate/Log/Writer.php(202): Monolog\\Logger->error(Object(Symfony\\Component\\Debug\\Exception\\FatalErrorException), Array)\n#4 /var/www/html/dashboardv2/vendor/laravel/framework/src/Illuminate/Log/Writer.php(113): Illumi in /var/www/html/dashboardv2/vendor/monolog/monolog/src/Monolog/Handler/StreamHandler.php on line 97
[Mon Apr 03 15:19:13.562042 2017] [:error] [pid 24214] [client 120.29.64.219:54260] PHP Fatal error:  Uncaught UnexpectedValueException: The stream or file "/var/www/html/dashboardv2/storage/logs/laravel.log" could not be opened: failed to open stream: Permission denied in /var/www/html/dashboardv2/vendor/monolog/monolog/src/Monolog/Handler/StreamHandler.php:97\nStack trace:\n#0 /var/www/html/dashboardv2/vendor/monolog/monolog/src/Monolog/Handler/AbstractProcessingHandler.php(37): Monolog\\Handler\\StreamHandler->write(Array)\n#1 /var/www/html/dashboardv2/vendor/monolog/monolog/src/Monolog/Logger.php(336): Monolog\\Handler\\AbstractProcessingHandler->handle(Array)\n#2 /var/www/html/dashboardv2/vendor/monolog/monolog/src/Monolog/Logger.php(615): Monolog\\Logger->addRecord(400, Object(UnexpectedValueException), Array)\n#3 /var/www/html/dashboardv2/vendor/laravel/framework/src/Illuminate/Log/Writer.php(202): Monolog\\Logger->error(Object(UnexpectedValueException), Array)\n#4 /var/www/html/dashboardv2/vendor/laravel/framework/src/Illuminate/Log/Writer.php(113): Illuminate\\Log\\Writer->writeLog('error', Object(UnexpectedValueE in /var/www/html/dashboardv2/vendor/monolog/monolog/src/Monolog/Handler/StreamHandler.php on line 97, referer: http://dashboardv2.wah.ph/login
[Mon Apr 03 15:19:13.562382 2017] [:error] [pid 24214] [client 120.29.64.219:54260] PHP Fatal error:  Uncaught UnexpectedValueException: The stream or file "/var/www/html/dashboardv2/storage/logs/laravel.log" could not be opened: failed to open stream: Permission denied in /var/www/html/dashboardv2/vendor/monolog/monolog/src/Monolog/Handler/StreamHandler.php:97\nStack trace:\n#0 /var/www/html/dashboardv2/vendor/monolog/monolog/src/Monolog/Handler/AbstractProcessingHandler.php(37): Monolog\\Handler\\StreamHandler->write(Array)\n#1 /var/www/html/dashboardv2/vendor/monolog/monolog/src/Monolog/Logger.php(336): Monolog\\Handler\\AbstractProcessingHandler->handle(Array)\n#2 /var/www/html/dashboardv2/vendor/monolog/monolog/src/Monolog/Logger.php(615): Monolog\\Logger->addRecord(400, Object(Symfony\\Component\\Debug\\Exception\\FatalErrorException), Array)\n#3 /var/www/html/dashboardv2/vendor/laravel/framework/src/Illuminate/Log/Writer.php(202): Monolog\\Logger->error(Object(Symfony\\Component\\Debug\\Exception\\FatalErrorException), Array)\n#4 /var/www/html/dashboardv2/vendor/laravel/framework/src/Illuminate/Log/Writer.php(113): Illumi in /var/www/html/dashboardv2/vendor/monolog/monolog/src/Monolog/Handler/StreamHandler.php on line 97, referer: http://dashboardv2.wah.ph/login
[Fri May 05 08:57:34.394550 2017] [:error] [pid 21346] [client 120.29.64.87:60854] PHP Warning:  POST Content-Length of 10176254 bytes exceeds the limit of 8388608 bytes in Unknown on line 0, referer: http://dashboard.wah.ph/upload
